Unnamed: 0,Date,UPST_adj_1_change_pred,Unnamed: 0_x,SOFI_adj_1_change_pred,Unnamed: 0_y,OPRT_adj_1_change_pred,Unnamed: 0_x,LC_adj_1_change_pred,Unnamed: 0_y,AFRM_adj_1_change_pred,AFRM_Adj Close,AFRM_adj_1,AFRM_adj_7,AFRM_adj_30,adj_90_x_x,AFRM_adj_1_change,AFRM_adj_7_change,AFRM_adj_30_change,AFRM_adj_90_change,LC_Adj Close,LC_adj_1,LC_adj_7,LC_adj_30,adj_90_y_x,LC_adj_1_change,LC_adj_7_change,LC_adj_30_change,LC_adj_90_change,OPRT_Adj Close,OPRT_adj_1,OPRT_adj_7,OPRT_adj_30,adj_90_x_y,OPRT_adj_1_change,OPRT_adj_7_change,OPRT_adj_30_change,OPRT_adj_90_change,SOFI_Adj Close,SOFI_adj_1,SOFI_adj_7,SOFI_adj_30,adj_90_y_y,SOFI_adj_1_change,SOFI_adj_7_change,SOFI_adj_30_change,SOFI_adj_90_change,UPST_Adj Close,UPST_adj_1,UPST_adj_7,UPST_adj_30,adj_90,UPST_adj_1_change,UPST_adj_7_change,UPST_adj_30_change,UPST_adj_90_change
17.0,2022-06-01,0.0969049823728357,,,,,46.0,0.0326765688405056,,,24.32,26.42,23.33,19.83,22.299999,0.0863486842105263,-0.0418891170431212,0.1535775943235837,-0.0066816032658528,15.39,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,11.3,11.39,12.15,9.0,5.0,0.0079646017699115,-0.0410418310970797,0.0526315789473683,-0.0059642147117296,7.05,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107,45.959999,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354
26.0,2022-06-01,0.1051198067366544,,,,,32.0,0.0338651690877323,,,24.32,26.42,23.33,19.83,22.299999,0.0863486842105263,-0.0418891170431212,0.1535775943235837,-0.0066816032658528,15.39,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,11.3,11.39,12.15,9.0,5.0,0.0079646017699115,-0.0410418310970797,0.0526315789473683,-0.0059642147117296,7.05,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107,45.959999,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354
26.0,2022-06-01,0.1051198067366544,,,,,37.0,0.0326569941519258,,,24.32,26.42,23.33,19.83,22.299999,0.0863486842105263,-0.0418891170431212,0.1535775943235837,-0.0066816032658528,15.39,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,11.3,11.39,12.15,9.0,5.0,0.0079646017699115,-0.0410418310970797,0.0526315789473683,-0.0059642147117296,7.05,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107,45.959999,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354
26.0,2022-06-01,0.1051198067366544,,,,,46.0,0.0326765688405056,,,24.32,26.42,23.33,19.83,22.299999,0.0863486842105263,-0.0418891170431212,0.1535775943235837,-0.0066816032658528,15.39,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,11.3,11.39,12.15,9.0,5.0,0.0079646017699115,-0.0410418310970797,0.0526315789473683,-0.0059642147117296,7.05,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107,45.959999,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354
34.0,2022-06-01,0.096390716009734,,,,,32.0,0.0338651690877323,,,24.32,26.42,23.33,19.83,22.299999,0.0863486842105263,-0.0418891170431212,0.1535775943235837,-0.0066816032658528,15.39,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,11.3,11.39,12.15,9.0,5.0,0.0079646017699115,-0.0410418310970797,0.0526315789473683,-0.0059642147117296,7.05,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107,45.959999,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354
34.0,2022-06-01,0.096390716009734,,,,,37.0,0.0326569941519258,,,24.32,26.42,23.33,19.83,22.299999,0.0863486842105263,-0.0418891170431212,0.1535775943235837,-0.0066816032658528,15.39,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,11.3,11.39,12.15,9.0,5.0,0.0079646017699115,-0.0410418310970797,0.0526315789473683,-0.0059642147117296,7.05,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107,45.959999,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354
34.0,2022-06-01,0.096390716009734,,,,,46.0,0.0326765688405056,,,24.32,26.42,23.33,19.83,22.299999,0.0863486842105263,-0.0418891170431212,0.1535775943235837,-0.0066816032658528,15.39,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,11.3,11.39,12.15,9.0,5.0,0.0079646017699115,-0.0410418310970797,0.0526315789473683,-0.0059642147117296,7.05,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107,45.959999,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354
41.0,2022-06-01,0.0954328034822715,,,,,32.0,0.0338651690877323,,,24.32,26.42,23.33,19.83,22.299999,0.0863486842105263,-0.0418891170431212,0.1535775943235837,-0.0066816032658528,15.39,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,11.3,11.39,12.15,9.0,5.0,0.0079646017699115,-0.0410418310970797,0.0526315789473683,-0.0059642147117296,7.05,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107,45.959999,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354
41.0,2022-06-01,0.0954328034822715,,,,,37.0,0.0326569941519258,,,24.32,26.42,23.33,19.83,22.299999,0.0863486842105263,-0.0418891170431212,0.1535775943235837,-0.0066816032658528,15.39,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,11.3,11.39,12.15,9.0,5.0,0.0079646017699115,-0.0410418310970797,0.0526315789473683,-0.0059642147117296,7.05,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107,45.959999,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354
41.0,2022-06-01,0.0954328034822715,,,,,46.0,0.0326765688405056,,,24.32,26.42,23.33,19.83,22.299999,0.0863486842105263,-0.0418891170431212,0.1535775943235837,-0.0066816032658528,15.39,16.1,15.89,12.22,12.59,0.046133853151397,-0.0316879951249238,0.032967032967033,-0.0086614173228346,11.3,11.39,12.15,9.0,5.0,0.0079646017699115,-0.0410418310970797,0.0526315789473683,-0.0059642147117296,7.05,7.42,6.66,5.84,5.65,0.052482269503546,-0.0291545189504373,0.0794824399260627,-0.0156794425087107,45.959999,51.709999,43.349998,35.459999,24.530001,0.1251087929745167,-0.0480896563880179,0.0804387263863499,0.0061526663721354
18.0,2022-07-01,0.0802208188086148,,,,,33.0,0.0247290831182987,,,17.190001,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,11.83,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,8.55,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,5.41,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222,32.82,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725
18.0,2022-07-01,0.0802208188086148,,,,,38.0,0.0278887656841538,,,17.190001,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,11.83,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,8.55,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,5.41,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222,32.82,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725
18.0,2022-07-01,0.0802208188086148,,,,,47.0,0.0116677487476856,,,17.190001,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,11.83,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,8.55,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,5.41,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222,32.82,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725
27.0,2022-07-01,0.0748395173363756,,,,,33.0,0.0247290831182987,,,17.190001,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,11.83,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,8.55,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,5.41,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222,32.82,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725
27.0,2022-07-01,0.0748395173363756,,,,,38.0,0.0278887656841538,,,17.190001,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,11.83,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,8.55,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,5.41,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222,32.82,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725
27.0,2022-07-01,0.0748395173363756,,,,,47.0,0.0116677487476856,,,17.190001,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,11.83,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,8.55,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,5.41,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222,32.82,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725
35.0,2022-07-01,0.0795105742249417,,,,,33.0,0.0247290831182987,,,17.190001,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,11.83,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,8.55,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,5.41,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222,32.82,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725
35.0,2022-07-01,0.0795105742249417,,,,,38.0,0.0278887656841538,,,17.190001,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,11.83,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,8.55,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,5.41,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222,32.82,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725
35.0,2022-07-01,0.0795105742249417,,,,,47.0,0.0116677487476856,,,17.190001,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,11.83,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,8.55,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,5.41,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222,32.82,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725
42.0,2022-07-01,0.0770842655056781,,,,,33.0,0.0247290831182987,,,17.190001,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,11.83,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,8.55,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,5.41,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222,32.82,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725
42.0,2022-07-01,0.0770842655056781,,,,,38.0,0.0278887656841538,,,17.190001,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,11.83,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,8.55,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,5.41,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222,32.82,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725
42.0,2022-07-01,0.0770842655056781,,,,,47.0,0.0116677487476856,,,17.190001,19.83,21.370001,31.889999,20.92,0.1535775943235837,-0.0844044130248501,0.1328596447602132,-0.0319297069907584,11.83,12.22,12.29,14.9,12.15,0.032967032967033,-0.0292259083728279,0.0875912408759125,0.0049627791563275,8.55,9.0,8.22,9.71,4.9,0.0526315789473683,-0.0669693530079454,0.017819706498952,-0.025844930417495,5.41,5.84,6.01,8.23,5.28,0.0794824399260627,-0.0290791599353797,0.2839313572542903,-0.0222222222222222,32.82,35.459999,27.030001,29.059999,21.74,0.0804387263863499,-0.0022148025101513,0.1422955132745476,-0.0346358792184725
19.0,2022-08-01,0.0665676081263707,,,,,34.0,-0.0080324758666212,,,27.17,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,13.92,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,9.19,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,6.36,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971,23.940001,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112
19.0,2022-08-01,0.0665676081263707,,,,,39.0,-0.0014621061679559,,,27.17,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,13.92,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,9.19,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,6.36,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971,23.940001,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112
19.0,2022-08-01,0.0665676081263707,,,,,48.0,-0.0039336249911136,,,27.17,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,13.92,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,9.19,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,6.36,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971,23.940001,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112
28.0,2022-08-01,0.0657706527625915,,,,,34.0,-0.0080324758666212,,,27.17,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,13.92,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,9.19,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,6.36,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971,23.940001,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112
28.0,2022-08-01,0.0657706527625915,,,,,39.0,-0.0014621061679559,,,27.17,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,13.92,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,9.19,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,6.36,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971,23.940001,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112
28.0,2022-08-01,0.0657706527625915,,,,,48.0,-0.0039336249911136,,,27.17,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,13.92,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,9.19,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,6.36,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971,23.940001,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112
36.0,2022-08-01,0.0675574554261182,,,,,34.0,-0.0080324758666212,,,27.17,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,13.92,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,9.19,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,6.36,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971,23.940001,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112
36.0,2022-08-01,0.0675574554261182,,,,,39.0,-0.0014621061679559,,,27.17,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,13.92,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,9.19,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,6.36,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971,23.940001,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112
36.0,2022-08-01,0.0675574554261182,,,,,48.0,-0.0039336249911136,,,27.17,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,13.92,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,9.19,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,6.36,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971,23.940001,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112
43.0,2022-08-01,0.0685032185810306,,,,,34.0,-0.0080324758666212,,,27.17,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,13.92,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,9.19,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,6.36,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971,23.940001,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112
43.0,2022-08-01,0.0685032185810306,,,,,39.0,-0.0014621061679559,,,27.17,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,13.92,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,9.19,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,6.36,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971,23.940001,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112
43.0,2022-08-01,0.0685032185810306,,,,,48.0,-0.0039336249911136,,,27.17,28.15,34.900002,23.43,17.6,0.0360691939639306,0.0449101769514863,-0.0046729394786346,-0.0955806318386757,13.92,13.7,15.01,13.07,9.82,-0.0158045977011495,0.008059100067159,-0.0289747399702823,-0.0502901353965183,9.19,9.54,10.77,5.11,4.58,0.0380848748639826,0.0621301775147928,-0.0412757973733582,-0.1627056672760511,6.36,6.41,7.98,5.92,5.12,0.0078616352201257,0.0025125628140703,0.0016920473773265,-0.1064572425828971,23.940001,25.440001,32.27,25.9,20.43,0.0626566389867735,0.0902027027027028,0.0347582487112165,-0.0784844384303112
,2021-12-25,,0.0,-0.0192575495358989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-12-25,,8.0,-0.0119975120186662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-12-25,,16.0,-0.0117250831913122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-01-25,,1.0,0.0047787284521708,,,,,,,54.52,55.73,67.480003,39.189999,28.700001,0.0221936903888479,0.0532230841267364,0.0123998969878555,-0.0804228798597526,21.549999,22.5,19.43,18.780001,15.25,0.0440835751314885,0.0357142857142855,0.0398672225840099,-0.065563725490196,18.9,18.75,18.01,16.65,11.59,-0.0079365079365079,0.0,-0.0153755174452987,-0.0499999999999999,12.76,12.58,13.27,10.67,6.12,-0.0141065830721003,0.0633012820512819,0.0329138431752178,-0.0511627906976743,94.199997,96.050003,117.330002,135.880005,75.019997,0.0196391301371272,0.0763232716939128,0.0329152558058094,-0.039436633532308
,2022-01-25,,9.0,-0.0073160660904186,,,,,,,54.52,55.73,67.480003,39.189999,28.700001,0.0221936903888479,0.0532230841267364,0.0123998969878555,-0.0804228798597526,21.549999,22.5,19.43,18.780001,15.25,0.0440835751314885,0.0357142857142855,0.0398672225840099,-0.065563725490196,18.9,18.75,18.01,16.65,11.59,-0.0079365079365079,0.0,-0.0153755174452987,-0.0499999999999999,12.76,12.58,13.27,10.67,6.12,-0.0141065830721003,0.0633012820512819,0.0329138431752178,-0.0511627906976743,94.199997,96.050003,117.330002,135.880005,75.019997,0.0196391301371272,0.0763232716939128,0.0329152558058094,-0.039436633532308
