,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
55,55,2021-03-09,49.395,55.450001,49.049999,53.240002,53.240002,2035200,52.990002,60.049999,127.290001,125.504997,-0.0046957173292367,0.1279112836998015,1.3908714541370606,1.357343957274833,0.0344209213849287,-0.012259323447109,0.0001243966112344,-0.0097223074506724,2.204976123609472e-05,0.0163612964977311,1.9345234019333413,1.8423826183505037,0.0011847998289874,0.0001502910113808,1.5474516886602448e-08,9.452326216540006e-05,-0.0011627500677513,0.0162110054863502,1.9345233864588247,1.842288095088338,2290.0
56,56,2021-03-10,57.299999,58.549999,52.119999,52.990002,52.990002,1540900,59.240002,60.790001,112.459999,124.690002,0.1179467779601139,0.1471975600227379,1.1222871250316238,1.3530854367584286,0.0470349614496911,0.0266154598831342,-0.0492525259780949,-0.0001794280134382,0.0139114424311724,0.0216671216766475,1.2595283910117474,1.830840199167748,0.0022122875985739,0.0007083827047907,0.0024258113152229,3.2194412006378875e-08,0.0116991548325985,0.0209587389718568,1.2571025796965245,1.830840166973336,2291.0
57,57,2021-03-11,54.75,59.549999,54.049999,59.240002,59.240002,1260700,58.0,115.089996,110.459999,123.029999,-0.0209318358902148,0.9427750188124572,0.8646184211810122,1.0768061250234262,0.0283700987447687,0.1417187868730935,-0.0081427140998821,-0.002752815425232,0.0004381417537348,0.8888247360968292,0.7475650142455461,1.1595114308879666,0.0008048625027879,0.0200842145527813,6.630379291241875e-05,7.577992765395236e-06,-0.000366720749053,0.8687405215440479,0.7474987104526337,1.1595038528952013,2292.0
58,58,2021-03-12,53.5,58.5,53.5,58.0,58.0,1130200,62.93,125.279999,104.510002,119.010002,0.0849999999999999,1.1599999827586207,0.8018965862068965,1.0518965862068963,0.0538653495763048,0.0506612711737248,-0.01556131497913,0.0102675090260524,0.0072249999999999,1.3455999600000004,0.6430381349702746,1.106486428073723,0.0029014758849775,0.0025665643969376,0.0002421545238796,0.0001054217416,0.0043235241150224,1.343033395603063,0.642795980446395,1.1063810063321229,2293.0
59,59,2021-03-15,58.889999,63.009998,56.830002,62.93,62.93,1432500,60.049999,164.869995,110.400002,126.309998,-0.0457651517559193,1.6198950421102811,0.7543302399491498,1.0071507706976006,-0.012259323447109,0.0652138233949609,0.0073152279980622,0.0250398639958357,0.0020944491152423,2.6240599474534694,0.5690141109017419,1.0143526749167708,0.0001502910113808,0.0042528427617891,5.351256066363311e-05,0.0006269947889299,0.0019441581038614,2.6198071046916804,0.5689605983410783,1.013725680127841,2296.0
60,60,2021-03-16,62.27,64.5,56.849998,60.049999,60.049999,1266400,60.790001,118.480003,104.650002,123.860001,0.0123230976240316,0.9730225640803092,0.7427144669894166,1.0626145389278023,0.0266154598831342,-0.0916148899194781,-0.0128634809373763,-0.0009998650845801,0.0001518587350514,0.9467729102094192,0.5516247794753731,1.129149658340746,0.0007083827047907,0.008393288054958,0.0001654691418262,9.997301873623707e-07,-0.0005565239697393,0.9383796221544612,0.5514593103335469,1.1291486586105586,2297.0
61,61,2021-03-17,56.775002,62.259998,54.5,60.790001,60.790001,2762900,115.089996,112.279999,97.550003,121.349998,0.8932389226313717,0.8470142647308068,0.6047047441239557,0.9962164172361176,0.1417187868730935,-0.0511557798188417,-0.0481149362363618,-0.0165116902875837,0.7978757729036536,0.7174331646574692,0.3656678275660187,0.9924471499707664,0.0200842145527813,0.0026169138088738,0.0023150470890291,0.000272635916153,0.7777915583508723,0.7148162508485953,0.3633527804769895,0.9921745140546132,2298.0
62,62,2021-03-18,83.540001,124.75,81.959999,115.089996,115.089996,21497900,125.279999,123.730003,91.790001,119.650002,0.0885394330885196,0.0750717464617862,-0.202450219913119,0.0396212195541305,0.0506612711737248,0.0284796665333344,-0.0246513134196246,-0.0197749940914835,0.0078392312116364,0.0056357671168227,0.0409860915428702,0.0015698410389566,0.0025665643969376,0.0008110914058499,0.0006076872533125,0.0003910503913182,0.0052726668146987,0.0048246757109727,0.0403784042895577,0.0011787906476384,2299.0
63,63,2021-03-19,108.0,128.800003,106.597,125.279999,125.279999,8769700,164.869995,142.949997,100.610001,125.139999,0.3160121034164438,0.1410440464642723,-0.1969188872678711,-0.0011174968160719,0.0652138233949609,0.0128040437016972,0.0361763304563582,0.0169248607523299,0.0998636495056851,0.0198934230430158,0.0387770481628165,1.2487991339310202e-06,0.0042528427617891,0.0001639435351149,0.0013087268852876,0.0002864509114857,0.095610806743896,0.0197294795079008,0.0374683212775288,-0.0002852021123518,2300.0
64,64,2021-03-22,127.940002,165.660004,124.054001,164.869995,164.869995,8566600,118.480003,134.490005,101.440002,123.419998,-0.2813731631398424,-0.1842663366369362,-0.3847273301609549,-0.2514101914056587,-0.0916148899194781,-0.0469836633400361,0.0134288203476942,0.0035107983566517,0.0791708569353203,0.0339540828175967,0.1480151185727764,0.0632070843426299,0.008393288054958,0.0022074646208498,0.0001803332159306,1.2325705101068276e-05,0.0707775688803622,0.0317466181967468,0.1478347853568458,0.0631947586375288,2303.0
65,65,2021-03-23,159.973999,164.059998,115.580002,118.480003,118.480003,11899100,112.279999,129.279999,107.379997,122.199997,-0.0523295395257543,0.0911545891841343,-0.0936867464461491,0.0313976528174124,-0.0511557798188417,0.0025561159129629,0.0413447902720069,-0.0422458664439775,0.0027383807069774,0.0083091591293282,0.008777206459665,0.0009858126024427,0.0026169138088738,6.53372856050216e-06,0.0017093916826362,0.0017847132316023,0.0001214668981036,0.0083026254007677,0.0070678147770288,-0.0007989006291596,2304.0
66,66,2021-03-24,121.878998,134.160004,110.110001,112.279999,112.279999,5499400,123.730003,128.860001,111.239998,123.889999,0.1019772363909621,0.1476665670436994,-0.0092625668797877,0.1034022096847364,0.0284796665333344,0.0276168356985323,0.0337006754650058,0.0050716071704099,0.0103993567419381,0.0218054150224713,8.579514520254134e-05,0.0106920169676862,0.0008110914058499,0.0007626896139997,0.0011357355267976,2.5721199290953115e-05,0.0095882653360882,0.0210427254084716,-0.0010499403815951,0.0106662957683952,2305.0
67,67,2021-03-25,106.300003,130.358994,105.949997,123.730003,123.730003,3820900,142.949997,144.279999,116.330002,122.93,0.1553381842235952,0.166087412121052,-0.0598076523121073,-0.0064657155144495,0.0128040437016972,0.0284549123396135,0.0161844220040422,-0.0076144039874213,0.0241299514778836,0.0275850284650681,0.0035769552750859,4.180547711379324e-05,0.0001639435351149,0.000809682036255,0.0002619355156049,5.797914808365739e-05,0.0239660079427686,0.026775346428813,0.0033150197594809,-1.617367096986415e-05,2306.0
68,68,2021-03-26,125.0,144.860001,118.25,142.949997,142.949997,3260400,134.490005,140.520004,113.75,124.900002,-0.0591814772825773,-0.016998902070631,-0.2042672096033692,-0.1262678935208372,-0.0469836633400361,-0.0225587024878772,0.0099362735667816,0.0096840790058028,0.0035024472533482,0.0002889626716069,0.0417250929191467,0.0159435809341894,0.0022074646208498,0.0005088950579365,9.872953239392274e-05,9.378138619063052e-05,0.0012949826324983,-0.0002199323863296,0.0416263633867528,0.0158497995479988,2307.0
69,69,2021-03-29,140.800003,156.929993,132.529999,134.490005,134.490005,2652400,129.279999,144.300003,108.559998,123.919998,-0.0387389828708831,0.0729422086050186,-0.1928024837236046,-0.0785932530822642,0.0025561159129629,0.0268954813041518,-0.0199048553646603,-0.0092657143089069,0.0015007087938705,0.005320565796178,0.0371727977299908,0.0061768994300528,6.53372856050216e-06,0.0007233669145819,0.000396203267088,8.585346165428207e-05,0.00149417506531,0.004597198881596,0.0367765944629027,0.0060910459683985,2310.0
70,70,2021-03-30,133.479996,137.610001,122.599998,129.279999,129.279999,1521900,128.860001,126.07,109.019997,121.209999,-0.00324874693107,-0.0248298191895871,-0.1567141255933951,-0.0624226489977,0.0276168356985323,-0.037209682622108,-0.0089869004393896,-0.0111673539487122,1.0554356622136895e-05,0.0006165199209875,0.0245593171605024,0.00389658710789,0.0007626896139997,0.001384560480838,8.076437950750099e-05,0.0001247097942158,-0.0007521352573775,-0.0007680405598504,0.0244785527809949,0.0037718773136742,2311.0
71,71,2021-03-31,131.630005,137.787994,128.0,128.860001,128.860001,1137700,144.279999,123.330002,114.199997,120.0,0.1196647359951517,-0.0429147831529197,-0.1137669089417438,-0.0687567975418532,0.0284549123396135,0.0089804458703651,-0.0200448163566086,-0.0137253291867492,0.0143196490407893,0.0018416786130621,0.012942909570159,0.0047274972082113,0.000809682036255,8.064840803055757e-05,0.0004017946627701,0.0001883846612846,0.0135099670045342,0.0017610302050315,0.0125411149073888,0.0045391125469267,2312.0
72,72,2021-04-01,133.940002,147.479996,133.0,144.279999,144.279999,1871600,140.520004,127.290001,107.360001,117.400002,-0.026060403562936,-0.1177571258508256,-0.2558913103402503,-0.1863043885937371,-0.0225587024878772,0.0001243966112344,-0.0425538937074499,-0.0258832618089243,0.000679144633863,0.0138667406886471,0.0654803627076503,0.0347093252092862,0.0005088950579365,1.5474516886602448e-08,0.0018108338696649,0.0006699432418693,0.0001702495759265,0.0138667252141303,0.0636695288379853,0.0340393819674168,2313.0
73,73,2021-04-05,147.707993,156.270004,136.0,140.520004,140.520004,2029200,144.300003,112.459999,98.190002,119.75,0.0269000775149423,-0.1996869072107342,-0.3012382635571231,-0.1478081654481022,0.0268954813041518,-0.0492525259780949,-0.0491784160431556,-0.0022493316314989,0.0007236141703099,0.0398748609113883,0.0907444914309107,0.0218472537731335,0.0007233669145819,0.0024258113152229,0.0024185166045137,5.059492788461503e-06,2.472557279301372e-07,0.0374490495961654,0.088325974826397,0.0218421942803451,2317.0
74,74,2021-04-06,140.289993,145.779999,138.059998,144.300003,144.300003,1018700,126.07,110.459999,92.040001,120.0,-0.1263340444975598,-0.2345114573559642,-0.362162168492817,-0.1683991856881665,-0.037209682622108,-0.0081427140998821,-0.0300597818842585,0.0197218937761968,0.0159602907991114,0.0549956236312182,0.1311614362874195,0.0283582857404376,0.001384560480838,6.630379291241875e-05,0.0009035904869291,0.0003889530941195,0.0145757303182734,0.0549293198383058,0.1302578458004903,0.027969332646318,2318.0
75,75,2021-04-07,136.550003,138.970001,123.809998,126.07,126.07,2674500,123.330002,104.510002,95.970001,129.899994,-0.021733941461093,-0.1710160863012612,-0.2387562385976045,0.0303799000555247,0.0089804458703651,-0.01556131497913,0.0530868431361641,0.0130443914006673,0.0004723642114342,0.0292465017738004,0.0570045414692762,0.0009229383273836,8.064840803055757e-05,0.0002421545238796,0.0028182129141636,0.0001701561470138,0.0003917158034036,0.0290043472499207,0.0541863285551125,0.0007527821803698,2319.0
76,76,2021-04-08,128.509995,128.979996,119.18,123.330002,123.330002,2548900,127.290001,110.400002,88.209999,119.379997,0.0321089672892409,-0.1048406696693314,-0.2847644728003815,-0.0320279326679974,0.0001243966112344,0.0073152279980622,-0.0363028802125394,-0.0518416376113197,0.0010309857803815,0.0109915660167138,0.0810908049692792,0.0010257884709857,1.5474516886602448e-08,5.351256066363311e-05,0.0013178991117259,0.0026875553902233,0.0010309703058646,0.0109380534560502,0.0797729058575532,-0.0016617669192376,2320.0
77,77,2021-04-09,122.0,134.0,118.0,127.290001,127.290001,4545400,112.459999,104.650002,89.440002,113.129997,-0.116505631891699,-0.1778615666756102,-0.2973524919683203,-0.1112420762727466,-0.0492525259780949,-0.0128634809373763,-0.0236286080434755,-0.0302185593772217,0.013573562262484,0.0316347369003025,0.08841850447977,0.0123747995334715,0.0024258113152229,0.0001654691418262,0.0005583111180721,0.0009131613308346,0.0111477509472611,0.0314692677584763,0.0878601933616978,0.0114616382026369,2321.0
78,78,2021-04-12,127.75,127.949997,111.199997,112.459999,112.459999,2891100,110.459999,97.550003,91.82,113.089996,-0.0177841011718309,-0.1325804386677967,-0.1835319152012441,0.005601965192975,-0.0081427140998821,-0.0481149362363618,-0.0344845817225798,0.0082246892220568,0.0003162742544899,0.0175775727173454,0.0336839638974366,3.138201402330418e-05,6.630379291241875e-05,0.0023150470890291,0.0011891863765812,6.764551279941729e-05,0.0002499704615774,0.0152625256283162,0.0324947775208553,-3.626349877611311e-05,2324.0
79,79,2021-04-13,111.879997,114.269997,102.690002,110.459999,110.459999,3733100,104.510002,91.790001,84.050003,113.790001,-0.0538656260534639,-0.1690204433190334,-0.2390910396441339,0.030146677803247,-0.01556131497913,-0.0246513134196246,-0.023650188350278,-0.0150224263805134,0.0029015056701316,0.0285679102597625,0.0571645252381128,0.0009088221825727,0.0002421545238796,0.0006076872533125,0.0005593314090036,0.0002256732943579,0.0026593511462519,0.02796022300645,0.0566051938291091,0.0006831488882148,2325.0
80,80,2021-04-14,110.230003,115.559998,104.300003,104.510002,104.510002,2062500,110.400002,100.610001,103.360001,115.279999,0.0563582421517894,-0.037317012011922,-0.0110037410582003,0.1030523088115529,0.0073152279980622,0.0361763304563582,0.085763044181737,-0.0099384172939137,0.0031762514584397,0.0013925593854979,0.0001210823172759,0.0106197783513916,5.351256066363311e-05,0.0013087268852876,0.0073552997473185,9.877213830796292e-05,0.0031227388977761,8.383250021030508e-05,-0.0072342174300426,0.0105210062130837,2326.0
81,81,2021-04-15,109.290001,116.959999,105.690002,110.400002,110.400002,2347300,104.650002,101.440002,115.0,117.629997,-0.0520833323897946,-0.0811594188195756,0.041666647795894,0.0654890839585311,-0.0128634809373763,0.0134288203476942,0.0151189411547505,0.0201935967210896,0.0027126735128258,0.0065868512631312,0.001736109538547,0.0042888201177275,0.0001654691418262,0.0001803332159306,0.0002285823816408,0.000407781348534,0.0025472043709995,0.0064065180472006,0.0015075271569062,0.0038810387691935,2327.0
82,82,2021-04-16,111.080002,111.230003,103.0,104.650002,104.650002,1584800,97.550003,107.379997,119.489998,119.150002,-0.0678451874277078,0.0260869082448751,0.1418059791341428,0.1385570924308248,-0.0481149362363618,0.0413447902720069,0.0250406073336635,0.047461316426475,0.0046029694571008,0.0006805267817765,0.0201089357181929,0.0191980678628841,0.0023150470890291,0.0017093916826362,0.0006270320156387,0.0022525765569339,0.0022879223680716,-0.0010288649008597,0.0194819037025542,0.0169454913059501,2328.0
83,83,2021-04-19,104.419998,104.419998,93.622002,97.550003,97.550003,2723600,91.790001,111.239998,132.910004,116.910004,-0.0590466614337265,0.140338232485754,0.3624807781912624,0.1984623311595388,-0.0246513134196246,0.0337006754650058,0.0191782323643082,-0.0225965825895633,0.0034865082264691,0.0196948194972255,0.1313923145581432,0.0393872968892784,0.0006076872533125,0.0011357355267976,0.0003678045966193,0.0005106055447269,0.0028788209731565,0.0185590839704279,0.1310245099615238,0.0388766913445514,2331.0
84,84,2021-04-20,96.330002,101.0,90.375,91.790001,91.790001,1626200,100.610001,116.330002,139.080002,116.57,0.0960888975259952,0.2673493924463515,0.5151977392395932,0.2699640345357441,0.0361763304563582,0.0161844220040422,0.0403882850361035,-0.0101342308399299,0.0092330762277612,0.0714756976414332,0.2654287105175879,0.0728805799428164,0.0013087268852876,0.0002619355156049,0.0016312135681575,0.0001027026347169,0.0079243493424735,0.0712137621258283,0.2637974969494303,0.0727778773080994,2332.0
85,85,2021-04-21,91.400002,101.339996,89.330002,100.610001,100.610001,1713100,101.440002,113.75,153.850006,121.82,0.0082496868278534,0.1306033085120435,0.5291720949292109,0.2108140223554913,0.0134288203476942,0.0099362735667816,0.045288810083554,0.0170752219521766,6.80573327576584e-05,0.017057224194292,0.2800231060517698,0.0444425520217015,0.0001803332159306,9.872953239392274e-05,0.0020510763187842,0.000291563204716,-0.0001122758831729,0.016958494661898,0.2779720297329856,0.0441509888169854,2333.0
86,86,2021-04-22,102.5,108.300003,99.230003,101.440002,101.440002,2104600,107.379997,108.559998,139.770004,115.75,0.0585567318896542,0.0701892336319156,0.3778588450737608,0.1410685894899725,0.0413447902720069,-0.0199048553646603,-0.0016012748883233,-0.024162787120605,0.0034288908495968,0.0049265285178356,0.1427773068004763,0.0199003469406904,0.0017093916826362,0.000396203267088,2.5640812679747973e-06,0.0005838402814356,0.0017194991669606,0.0045303252507475,0.1427747427192083,0.0193165066592547,2334.0
87,87,2021-04-23,102.980003,111.949997,102.459999,107.379997,107.379997,2117700,111.239998,109.019997,133.699997,121.790001,0.0359471140607314,0.0152728631571856,0.2451108282299541,0.1341963531624983,0.0337006754650058,-0.0089869004393896,-0.0027970440455056,0.0293883799595171,0.0012921950092952,0.0002332603490181,0.060079318115574,0.0180086612021139,0.0011357355267976,8.076437950750099e-05,7.823455392498333e-06,0.0008636768766449,0.0001564594824975,0.0001524959695106,0.0600714946601815,0.017144984325469,2335.0
88,88,2021-04-26,108.808998,114.800003,108.010002,111.239998,111.239998,1936400,116.330002,114.199997,146.580002,123.870003,0.0457569587514734,0.0266091248940871,0.3176915195557628,0.1135383425663132,0.0161844220040422,-0.0200448163566086,0.0338860373831509,0.1027993150971803,0.002093699274184,0.0007080455276291,0.1009279015976496,0.0128909552327054,0.0002619355156049,0.0004017946627701,0.0011482635295323,0.0105676991844493,0.0018317637585791,0.0003062508648589,0.0997796380681173,0.0023232560482561,2338.0
89,89,2021-04-27,114.940002,123.087997,112.300003,116.330002,116.330002,2629900,113.75,107.360001,166.830002,120.760002,-0.0221783027219408,-0.0771082338673044,0.4341098524179516,0.0380813197269609,0.0099362735667816,-0.0425538937074499,0.0279341610124638,-0.0202412320319883,0.000491877111626,0.0059456797301349,0.1884513639663357,0.001450186912147,9.872953239392274e-05,0.0018108338696649,0.0007803173514702,0.0004097074741727,0.0003931475792321,0.0041348458604699,0.1876710466148655,0.0010404794379742,2339.0
