,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
54,54,2019-12-12,19.99,20.290001,19.33,19.440001,19.440001,114000,19.99,21.93,22.950001,13.37,0.0282921281742731,0.0252454897262968,-0.0328697429414243,0.030046224961479,0.0137620395095636,-0.0072680507686768,-0.0148219682449057,0.078865594580978,0.0008004445166294,0.0006373347515205,0.0010804200010353,0.0009027756344358,0.0001893937314627,5.282456197606342e-05,0.0002196907426529,0.0062197820086111,0.0006110507851667,0.0005845101895444,0.0008607292583823,-0.0053170063741753,1837.0
55,55,2019-12-13,19.43,20.01,19.43,19.99,19.99,122700,20.25,21.01,23.049999,10.79,0.013006503251626,-0.0419516643866848,0.0043572111391192,-0.1929693343305909,0.0080405306419544,-0.0161017460844878,0.0102171907785628,-0.135109005789634,0.0001691691268345,0.001759942144813,1.898528891086444e-05,0.0372371639919913,6.465013300420764e-05,0.0002592662269693,0.0001043909874055,0.0182544434454633,0.0001045189938303,0.0015006759178437,-8.540569849468428e-05,0.018982720546528,1838.0
56,56,2019-12-16,20.110001,20.924999,19.75,20.25,20.25,109300,21.02,22.450001,21.379999,10.11,0.0380246913580246,0.0685388386482626,-0.0724511962017872,-0.0630213160333642,0.0155640698169433,0.0439234820755392,-0.0330610411388682,-0.0785290066405353,0.001445877152873,0.0046975724032525,0.0052491758310698,0.0039716862745771,0.0002422402692666,0.0019292722776402,0.0010930324411859,0.0061668048839492,0.0012036368836063,0.0027683001256123,0.0041561433898839,-0.002195118609372,1841.0
57,57,2019-12-17,20.309999,21.299999,20.24,21.02,21.02,71600,21.389999,23.709999,21.379999,11.5,0.0176022359657468,0.0561246300167201,0.0,0.1374876360039565,0.0033998834149721,0.0367442408173577,-0.0098270440251572,0.1206425521791935,0.0003098387109938,0.0031499740945137,0.0,0.0189028500539564,1.1559207235402349e-05,0.0013501392332439,9.65707942723778e-05,0.0145546253963094,0.0002982795037584,0.0017998348612697,-9.65707942723778e-05,0.004348224657647,1842.0
58,58,2019-12-18,21.24,21.950001,21.110001,21.389999,21.389999,119500,21.93,24.75,21.540001,11.85,0.0252454897262968,0.0438633928242679,0.0074837234557401,0.0304347826086957,-0.0072680507686768,0.0234832867922736,0.007751484823299,0.0347128041483845,0.0006373347515205,0.001923997230056,5.6006116761994535e-05,0.0009262759924385,5.282456197606342e-05,0.0005514647585681,6.008551696583472e-05,0.0012049787718441,0.0005845101895444,0.0013725324714878,-4.079400203840187e-06,-0.0002787027794055,1843.0
59,59,2019-12-19,21.83,22.67,21.33,21.93,21.93,96700,21.01,23.34,20.780001,11.9,-0.0419516643866848,-0.056969696969697,-0.0352831924195361,0.0042194092827005,-0.0161017460844878,-0.0439527525838431,-0.0184371411580576,0.0109397267164055,0.001759942144813,0.0032455463728191,0.001244903667314,1.7803414694939143e-05,0.0002592662269693,0.0019318444596965,0.0003399281740821,0.0001196776206296,0.0015006759178437,0.0013137019131225,0.0009049754932318,-0.0001018742059346,1844.0
60,60,2019-12-20,22.09,22.1,20.719999,21.01,21.01,1241800,22.450001,23.879999,20.370001,11.5,0.0685388386482626,0.0231362039417311,-0.0197305091563758,-0.0336134453781512,0.0439234820755392,0.0063805520905783,-0.0234110713112556,-0.0612752693268196,0.0046975724032525,0.0005352839328333,0.0003892929915698,0.0011298637101899,0.0019292722776402,4.071144498058312e-05,0.0005480782599406,0.0037546586310742,0.0027683001256123,0.0004945724878527,-0.0001587852683708,-0.0026247949208843,1845.0
61,61,2019-12-23,21.719999,22.5,21.389999,22.450001,22.450001,93700,23.709999,23.799999,20.620001,11.55,0.0561246300167201,-0.0033500838923821,0.0122729498147791,0.0043478260869564,0.0367442408173577,0.0071959257957443,-0.0139290451581305,-0.0091356107660455,0.0031499740945137,1.1223062085998e-05,0.000150625297156,1.8903591682418604e-05,0.0013501392332439,5.178134805785824e-05,0.0001940182990172,8.345938406868646e-05,0.0017998348612697,-4.055828597186023e-05,-4.339300186115237e-05,-6.455579238626786e-05,1848.0
62,62,2019-12-24,22.41,23.99,22.41,23.709999,23.709999,25500,24.75,23.629999,21.440001,10.55,0.0438633928242679,-0.0071428574429771,0.0397672143662843,-0.0865800865800865,0.0234832867922736,-0.0182306997199037,0.0207368495039612,-0.0652145256286547,0.001923997230056,5.102041245069336e-05,0.001581431338454,0.0074961113922152,0.0005514647585681,0.0003323584122772,0.0004300169273499,0.0042529343529704,0.0013725324714878,-0.0002813379998266,0.001151414411104,0.0032431770392448,1849.0
63,63,2019-12-26,23.66,25.27,22.9,24.75,24.75,53300,23.34,23.469999,21.4,7.91,-0.056969696969697,-0.0067710540317839,-0.0018657181965616,-0.2502369668246446,-0.0439527525838431,-0.0042018535465042,0.0054555565746323,-0.1658828146225133,0.0032455463728191,4.5847172701337e-05,3.4809043889810694e-06,0.0626185395655982,0.0019318444596965,1.765557322626992e-05,2.976309753901372e-05,0.0275171081870871,0.0013137019131225,2.819159947506708e-05,-2.6282193150032647e-05,0.0351014313785111,1851.0
64,64,2019-12-27,24.75,25.84,23.139999,23.34,23.34,89700,23.879999,23.51,22.450001,7.99,0.0231362039417311,0.0017043460462013,0.0490654672897197,0.0101137800252844,0.0063805520905783,-0.0044626266498347,0.0283174266642038,0.0036699274606311,0.0005352839328333,2.904795445202004e-06,0.0024074200803585,0.0001022885463998,4.071144498058312e-05,1.991503661581488e-05,0.0008018766528825,1.3468367566294234e-05,0.0004945724878527,-1.7010241170612873e-05,0.0016055434274759,8.88201788335475e-05,1852.0
65,65,2019-12-30,23.33,24.18,22.700001,23.879999,23.879999,71700,23.799999,23.33,21.040001,6.78,-0.0033500838923821,-0.0076563164610805,-0.0628062332825731,-0.1514392991239048,0.0071959257957443,-0.0125058441809534,-0.0422545356730061,-0.081282931898531,1.1223062085998e-05,5.861918175221224e-05,0.0039446229391449,0.0229338613191395,5.178134805785824e-05,0.0001563961386782,0.0017854457849413,0.0066069150180212,-4.055828597186023e-05,-9.77769569260738e-05,0.0021591771542036,0.0163269463011182,1855.0
66,66,2019-12-31,23.889999,24.5,23.26,23.799999,23.799999,84700,23.629999,23.09,19.969999,7.2,-0.0071428574429771,-0.0102871838834118,-0.0508556059479273,0.0619469026548673,-0.0182306997199037,-0.0034615061553308,-0.0407861647487077,0.0520704977409357,5.102041245069336e-05,0.0001058261522511,0.0025862926563308,0.0038374187485316,0.0003323584122772,1.1982024863393016e-05,0.0016635112349087,0.0027113367349887,-0.0002813379998266,9.384412738773448e-05,0.0009227814214221,0.0011260820135428,1856.0
67,67,2020-01-02,24.200001,24.280001,23.106001,23.629999,23.629999,66600,23.469999,22.91,19.969999,7.89,-0.0067710540317839,-0.0077955825032481,0.0,0.0958333333333332,-0.0042018535465042,0.0065799958397421,0.0052816901408451,0.0796305668016194,4.5847172701337e-05,6.077110656494791e-05,0.0,0.0091840277777777,1.765557322626992e-05,4.329634525102334e-05,2.789625074390033e-05,0.0063410271691471,2.819159947506708e-05,1.747476131392457e-05,-2.789625074390033e-05,0.0028430006086305,1858.0
68,68,2020-01-03,23.620001,23.834999,23.059999,23.469999,23.469999,135700,23.51,22.68,21.35,7.54,0.0017043460462013,-0.0100392841553906,0.0691037090187134,-0.044359949302915,-0.0044626266498347,-0.0177454220448546,0.0667818196661511,-0.0120276903874982,2.904795445202004e-06,0.0001007872263526,0.004775322600143,0.0019678051021571,1.991503661581488e-05,0.00031490000355,0.0044598114379223,0.0001446653360575,-1.7010241170612873e-05,-0.0002141127771973,0.0003155111622206,0.0018231397660996,1859.0
69,69,2020-01-06,23.57,23.77,23.24,23.51,23.51,86400,23.33,23.389999,20.58,7.65,-0.0076563164610805,0.0313050705467372,-0.0360655737704919,0.0145888594164456,-0.0125058441809534,0.0249195950880274,-0.0147594644629873,0.0781899520962825,5.861918175221224e-05,0.0009800074419361,0.0013007256113947,0.0002128348190728,0.0001563961386782,0.0006209862193512,0.0002178417912341,0.0061136686088189,-9.77769569260738e-05,0.0003590212225849,0.0010828838201606,-0.0059008337897461,1862.0
70,70,2020-01-07,23.389999,23.65,23.129999,23.33,23.33,68100,23.09,23.73,20.690001,7.2,-0.0102871838834118,0.0145361699245905,0.0053450437317783,-0.0588235294117647,-0.0034615061553308,0.0200885977828081,-0.0078965838251677,-0.0599128540305011,0.0001058261522511,0.0002113002360765,2.8569492494622497e-05,0.0034602076124567,1.1982024863393016e-05,0.0004035517608794,6.235603610790014e-05,0.0035895500780801,9.384412738773448e-05,-0.0001922515248028,-3.378654361327765e-05,-0.0001293424656233,1863.0
71,71,2020-01-08,23.690001,23.77,22.99,23.09,23.09,77000,22.91,22.950001,21.5,7.65,-0.0077955825032481,-0.0328697429414243,0.0391492972861626,0.0625,0.0065799958397421,-0.0148219682449057,0.0291261436596926,0.0010875870069605,6.077110656494791e-05,0.0010804200010353,0.0015326674780003,0.00390625,4.329634525102334e-05,0.0002196907426529,0.000848332244485,1.1828454977092987e-06,1.747476131392457e-05,0.0008607292583823,0.0006843352335152,0.0039050671545022,1864.0
72,72,2020-01-09,23.57,23.57,22.530001,22.91,22.91,46400,22.68,23.049999,21.17,6.93,-0.0100392841553906,0.0043572111391192,-0.0153488372093022,-0.0941176470588236,-0.0177454220448546,0.0102171907785628,0.033890373571388,-0.0816267247639797,0.0001007872263526,1.898528891086444e-05,0.0002355868036776,0.0088581314878892,0.00031490000355,0.0001043909874055,0.0011485574208082,0.0066629221956944,-0.0002141127771973,-8.540569849468428e-05,-0.0009129706171305,0.0021952092921947,1865.0
73,73,2020-01-10,22.959999,23.120001,22.57,22.68,22.68,68800,23.389999,21.379999,20.959999,6.48,0.0313050705467372,-0.0724511962017872,-0.0099197449220596,-0.0649350649350648,0.0249195950880274,-0.0330610411388682,-0.0019500906702096,-0.0424144820696544,0.0009800074419361,0.0052491758310698,9.840133931872722e-05,0.004216562658121,0.0006209862193512,0.0010930324411859,3.802853622038527e-06,0.001798988289237,0.0003590212225849,0.0041561433898839,9.45984856966887e-05,0.002417574368884,1866.0
74,74,2020-01-13,22.68,23.57,22.58,23.389999,23.389999,104800,23.73,21.379999,20.440001,6.7,0.0145361699245905,0.0,-0.0248090660691349,0.0339506172839505,0.0200885977828081,-0.0098270440251572,-0.016518220394328,0.0480984480195124,0.0002113002360765,0.0,0.0006154897592227,0.0011526444139612,0.0004035517608794,9.65707942723778e-05,0.0002728516049955,0.0023134607018857,-0.0001922515248028,-9.65707942723778e-05,0.0003426381542271,-0.0011608162879244,1869.0
75,75,2020-01-14,23.33,24.18,23.120001,23.73,23.73,49000,22.950001,21.540001,20.65,6.42,-0.0328697429414243,0.0074837234557401,0.0102739231764226,-0.0417910447761193,-0.0148219682449057,0.007751484823299,0.0017432964298402,-0.0285388344899704,0.0010804200010353,5.6006116761994535e-05,0.000105553497435,0.0017464914234796,0.0002196907426529,6.008551696583472e-05,3.0390824422935874e-06,0.0008144650740459,0.0008607292583823,-4.079400203840187e-06,0.0001025144149927,0.0009320263494336,1870.0
76,76,2020-01-15,23.66,23.709999,22.379999,22.950001,22.950001,116600,23.049999,20.780001,20.690001,5.89,0.0043572111391192,-0.0352831924195361,0.0019370944309926,-0.0825545171339564,0.0102171907785628,-0.0184371411580576,0.0005888964941599,-0.0632694966006134,1.898528891086444e-05,0.001244903667314,3.752334834582545e-06,0.0068152482992207,0.0001043909874055,0.0003399281740821,3.467990808338211e-07,0.004003029200095,-8.540569849468428e-05,0.0009049754932318,3.405535753748724e-06,0.0028122190991256,1871.0
77,77,2020-01-16,22.950001,23.68,22.68,23.049999,23.049999,132900,21.379999,20.370001,20.719999,5.91,-0.0724511962017872,-0.0197305091563758,0.0014498790986043,0.0033955857385399,-0.0330610411388682,-0.0234110713112556,-0.0061139662257737,-0.045663506183504,0.0052491758310698,0.0003892929915698,2.102149400569617e-06,1.1530002507775556e-05,0.0010930324411859,0.0005480782599406,3.73805830099015e-05,0.0020851557969709,0.0041561433898839,-0.0001587852683708,-3.527843360933189e-05,-0.0020736257944631,1872.0
78,78,2020-01-17,22.370001,23.040001,21.33,21.379999,21.379999,163200,21.379999,20.620001,20.73,5.62,0.0,0.0122729498147791,0.0004826737684686,-0.0490693739424703,-0.0098270440251572,-0.0139290451581305,0.0044786250198275,-0.034250680992162,0.0,0.000150625297156,2.329739667676797e-07,0.0024078034591059,9.65707942723778e-05,0.0001940182990172,2.0058082068224876e-05,0.0011731091484268,-9.65707942723778e-05,-4.339300186115237e-05,-1.9825108101457196e-05,0.0012346943106791,1873.0
79,79,2020-01-21,20.959999,21.940001,20.952,21.379999,21.379999,56300,21.540001,21.440001,20.200001,5.28,0.0074837234557401,0.0397672143662843,-0.0255667631452002,-0.0604982206405694,0.007751484823299,0.0207368495039612,-0.0150752073938377,-0.0241515493446749,5.6006116761994535e-05,0.001581431338454,0.0006536593777227,0.003660034700675,6.008551696583472e-05,0.0004300169273499,0.0002272618779672,0.0005832973357482,-4.079400203840187e-06,0.001151414411104,0.0004263974997555,0.0030767373649267,1877.0
80,80,2020-01-22,21.697001,22.24,21.360001,21.540001,21.540001,63100,20.780001,21.4,20.030001,6.0,-0.0352831924195361,-0.0018657181965616,-0.0084158411675326,0.1363636363636362,-0.0184371411580576,0.0054555565746323,-0.0487205836689543,0.0877601314348301,0.001244903667314,3.4809043889810694e-06,7.082638255713646e-05,0.018595041322314,0.0003399281740821,2.976309753901372e-05,0.0023736952730435,0.0077018406694586,0.0009049754932318,-2.6282193150032647e-05,-0.0023028688904864,0.0108932006528553,1878.0
81,81,2020-01-23,21.620001,22.549999,20.535,20.780001,20.780001,49300,20.370001,22.450001,19.690001,6.55,-0.0197305091563758,0.0490654672897197,-0.0169745373452552,0.0916666666666665,-0.0234110713112556,0.0283174266642038,-0.0396582880492071,0.07481884057971,0.0003892929915698,0.0024074200803585,0.0002881349180854,0.0084027777777777,0.0005480782599406,0.0008018766528825,0.0015727798109938,0.005597858905692,-0.0001587852683708,0.0016055434274759,-0.0012846448929084,0.0028049188720856,1879.0
82,82,2020-01-24,20.83,20.934999,20.120001,20.370001,20.370001,33900,20.620001,21.040001,20.09,7.81,0.0122729498147791,-0.0628062332825731,0.0203148288311412,0.1923664122137405,-0.0139290451581305,-0.0422545356730061,-0.0217383627632254,0.1591969047370073,0.000150625297156,0.0039446229391449,0.0004126922704385,0.0370048365479867,0.0001940182990172,0.0017854457849413,0.0004725564156255,0.0253436544778437,-4.339300186115237e-05,0.0021591771542036,-5.9864145187018896e-05,0.0116611820701429,1880.0
83,83,2020-01-27,20.200001,20.969999,19.723,20.620001,20.620001,44400,21.440001,19.969999,19.73,7.48,0.0397672143662843,-0.0508556059479273,-0.017919362867098,-0.0422535211267605,0.0207368495039612,-0.0407861647487077,-0.0132782994757755,-0.0545817483979301,0.001581431338454,0.0025862926563308,0.0003211035655627,0.0017853600476095,0.0004300169273499,0.0016635112349087,0.0001763132369683,0.0029791672581749,0.001151414411104,0.0009227814214221,0.0001447903285943,-0.0011938072105653,1883.0
84,84,2020-01-28,20.75,21.625,20.75,21.440001,21.440001,40300,21.4,19.969999,21.030001,7.02,-0.0018657181965616,0.0,0.0658895590471362,-0.0614973262032086,0.0054555565746323,0.0052816901408451,0.0658586226987859,-0.0574761728799615,3.4809043889810694e-06,0.0,0.004341433991426,0.0037819211301438,2.976309753901372e-05,2.789625074390033e-05,0.004337358183781,0.0033035104489272,-2.6282193150032647e-05,-2.789625074390033e-05,4.075807645010851e-06,0.0004784106812166,1884.0
85,85,2020-01-29,21.549999,21.620001,20.739,21.4,21.4,25700,22.450001,21.35,21.6,7.29,0.0490654672897197,0.0691037090187134,0.0271040881072712,0.0384615384615385,0.0283174266642038,0.0667818196661511,0.0230888287947801,0.0109663064208518,0.0024074200803585,0.004775322600143,0.0007346315921267,0.0014792899408284,0.0008018766528825,0.0044598114379223,0.0005330940151146,0.000120259876516,0.0016055434274759,0.0003155111622206,0.000201537577012,0.0013590300643123,1885.0
86,86,2020-01-30,21.280001,22.695,20.379999,22.450001,22.450001,46400,21.040001,20.58,21.18,6.39,-0.0628062332825731,-0.0360655737704919,-0.0194444444444444,-0.1234567901234567,-0.0422545356730061,-0.0147594644629873,-0.0360145573380867,-0.0932410001037451,0.0039446229391449,0.0013007256113947,0.000378086419753,0.0152415790275872,0.0017854457849413,0.0002178417912341,0.0012970483402583,0.0086938841003465,0.0021591771542036,0.0010828838201606,-0.0009189619205052,0.0065476949272406,1886.0
87,87,2020-01-31,22.42,22.42,20.9,21.040001,21.040001,49100,19.969999,20.690001,21.57,6.24,-0.0508556059479273,0.0053450437317783,0.0184135977337109,-0.0234741784037557,-0.0407861647487077,-0.0078965838251677,0.0176734028179372,-0.0715278216383502,0.0025862926563308,2.8569492494622497e-05,0.0003390605814989,0.0005510370517313,0.0016635112349087,6.235603610790014e-05,0.000312349167165,0.0051162292683276,0.0009227814214221,-3.378654361327765e-05,2.671141433385277e-05,-0.0045651922165962,1887.0
88,88,2020-02-03,21.309999,21.993,19.969999,19.969999,19.969999,83900,19.969999,21.5,21.67,6.41,0.0,0.0391492972861626,0.0046360686138156,0.0272435897435896,0.0052816901408451,0.0291261436596926,-0.0235839083387906,0.00767951982935,0.0,0.0015326674780003,2.14931321920061e-05,0.000742213182117,2.789625074390033e-05,0.000848332244485,0.0005562007325324,5.8975024809379855e-05,-2.789625074390033e-05,0.0006843352335152,-0.0005347076003404,0.0006832381573076,1890.0
89,89,2020-02-04,20.26,21.27,19.52,19.969999,19.969999,108100,21.35,21.17,20.85,7.05,0.0691037090187134,-0.0153488372093022,-0.0378403322565759,0.0998439937597504,0.0667818196661511,0.033890373571388,-0.0247738246648732,0.0610903817596002,0.004775322600143,0.0002355868036776,0.001431890745288,0.009968823089897,0.0044598114379223,0.0011485574208082,0.0006137423885258,0.0037320347435336,0.0003155111622206,-0.0009129706171305,0.0008181483567621,0.0062367883463633,1891.0
90,90,2020-02-05,20.23,21.66,19.863001,21.35,21.35,36500,20.58,20.959999,19.110001,6.89,-0.0360655737704919,-0.0099197449220596,-0.0834531894484412,-0.0226950354609929,-0.0147594644629873,-0.0019500906702096,-0.0619635147637073,-0.0231122236128494,0.0013007256113947,9.840133931872722e-05,0.0069644348291174,0.0005150646345757,0.0002178417912341,3.802853622038527e-06,0.0038394771618721,0.0005341748803303,0.0010828838201606,9.45984856966887e-05,0.0031249576672452,-1.911024575462826e-05,1892.0
91,91,2020-02-06,21.42,22.207001,20.379999,20.58,20.58,68100,20.690001,20.440001,19.0,6.5,0.0053450437317783,-0.0248090660691349,-0.0057562006407011,-0.0566037735849056,-0.0078965838251677,-0.016518220394328,0.0248996774574271,-0.0429318351573409,2.8569492494622497e-05,0.0006154897592227,3.313384581600776e-05,0.0032039871840512,6.235603610790014e-05,0.0002728516049955,0.0006199939374839,0.001843142469977,-3.378654361327765e-05,0.0003426381542271,-0.0005868600916678,0.0013608447140741,1893.0
