,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
54,54,2021-04-01,73.0,74.970001,70.370003,71.449997,71.449997,1661000,69.389999,70.709999,62.169998,64.290001,-0.0288313238137714,0.0128921504911088,-0.0690326605126184,-0.0544197250895638,-0.0202365801943862,0.0052547104883658,-0.0501379843031813,-0.0264463106905502,0.0008312452328545,0.0001662075442853,0.0047655082174504,0.0029615064788237,0.0004095191779638,2.7611982316541545e-05,0.002513817469986,0.0006994073491411,0.0004217260548907,0.0001385955619688,0.0022516907474643,0.0022620991296825,2313.0
55,55,2021-04-05,71.739998,72.407997,68.400002,69.389999,69.389999,1154800,73.0,67.93,57.599998,63.990002,0.052024802594391,-0.0393155004852989,-0.073508125253599,-0.0046663399491937,0.0255451735157054,-0.0507327930944532,-0.0517327603136847,0.0019108853589409,0.0027065800849853,0.0015457085784095,0.0054034444782987,2.1774728521441055e-05,0.0006525558899474,0.0025738162951645,0.0026762784896731,3.651482855014692e-06,0.0020540241950378,-0.001028107716755,0.0027271659886256,1.812324566642637e-05,2317.0
56,56,2021-04-06,70.370003,73.5,69.699997,73.0,73.0,1909100,71.5,70.110001,54.439999,67.25,-0.0205479452054794,0.0320918739879285,-0.0548610956548991,0.0509454273809837,-0.0456430563483187,-0.0076783926248526,-0.0288874686680644,0.0272095271145203,0.0004222180521673,0.001029888376057,0.0030097398164559,0.002595436571031,0.0020832885928157,5.89577133013908e-05,0.0008344858460484,0.0007403583657958,-0.0016610705406484,0.0009709306627556,0.0021752539704075,0.0018550782052352,2318.0
57,57,2021-04-07,72.731003,72.731003,69.75,71.5,71.5,1264500,69.809998,68.730003,54.0,65.0,-0.0236363916083917,-0.0196833259209339,-0.0080822742116508,-0.0334572490706319,-0.0024372034956038,-0.0172234797310427,0.0411918872535385,0.0167614314723574,0.0005586790082652,0.0003874333193097,6.532315643231556e-05,0.0011193875153742,5.939960878983382e-06,0.0002966482540456,0.0016967715755082,0.0002809455850025,0.0005527390473862,9.078506526406968e-05,-0.0016314484190759,0.0008384419303717,2319.0
58,58,2021-04-08,72.769997,72.900002,68.970001,69.809998,69.809998,1091200,70.709999,68.669998,57.0,58.209999,0.0128921504911088,-0.0008730539412312,0.0555555555555555,-0.1044615538461537,0.0052547104883658,0.0151392238464987,-0.0432586880912345,-0.0584074063320546,0.0001662075442853,7.622231842993316e-07,0.0030864197530864,0.0109122162319528,2.7611982316541545e-05,0.0002291960986743,0.0018713140953747,0.0034114251144377,0.0001385955619688,-0.00022843387549,0.0012151056577116,0.0075007911175151,2320.0
59,59,2021-04-09,69.43,71.199997,68.379997,70.709999,70.709999,1070800,67.93,69.720001,55.450001,56.759998,-0.0393155004852989,0.0152905640102098,-0.0271929649122807,-0.0249098269182241,-0.0507327930944532,-0.0166935863919762,-0.0112095394267465,-0.0302731992215272,0.0015457085784095,0.0002338013477503,0.0007394573407205,0.0006204994770958,0.0025738162951645,0.0002786758266263,0.0001256537741597,0.0009164665911062,-0.001028107716755,-4.487447887604982e-05,0.0006138035665607,-0.0002959671140103,2321.0
60,60,2021-04-12,71.43,71.470001,66.730003,67.93,67.93,1890900,70.110001,66.019997,49.82,57.450001,0.0320918739879285,-0.0530694771504663,-0.1015329287370075,0.0121565014854299,-0.0076783926248526,-0.0458973467660405,-0.0411281398097838,0.0027099852389112,0.001029888376057,0.0028163694050238,0.0103089356179142,0.0001477805283652,5.89577133013908e-05,0.0021065664401621,0.0016915238842131,7.344019995116594e-06,0.0009709306627556,0.0007098029648616,0.0086174117337011,0.0001404365083701,2324.0
61,61,2021-04-13,67.989998,70.18,65.309998,70.110001,70.110001,2493400,68.730003,65.0,48.369999,57.5,-0.0196833259209339,-0.0154498189389497,-0.0291047972701726,0.0008703045975577,-0.0172234797310427,-0.0223670982397679,-0.0222537653381798,-0.0079900404803321,0.0003874333193097,0.0002386969052463,0.0008470892241378,7.574300925300701e-07,0.0002966482540456,0.0005002870836674,0.0004952300717267,6.384074687734563e-05,9.078506526406968e-05,-0.000261590178421,0.000351859152411,-6.308331678481556e-05,2325.0
62,62,2021-04-14,70.18,72.199997,68.629997,68.730003,68.730003,1540600,68.669998,67.550003,54.0,55.860001,-0.0008730539412312,0.0392308153846154,0.1163944824559537,-0.0285217217391304,0.0151392238464987,0.0395042059420012,0.1015569879787113,-0.0102988386108562,7.622231842993316e-07,0.0015390568757417,0.0135476755461893,0.0008134886109643,0.0002291960986743,0.001560582287108,0.0103138218073081,0.0001060660767324,-0.00022843387549,-2.1525411366266674e-05,0.0032338537388812,0.0007074225342319,2326.0
63,63,2021-04-15,70.349998,70.589996,67.480003,68.669998,68.669998,1222600,69.720001,68.620003,50.599998,57.41,0.0152905640102098,0.0158401177273077,-0.0629629999999999,0.0277479228831378,-0.0166935863919762,0.0064309958488189,0.0098625318651248,0.0270547842995163,0.0002338013477503,0.0002509093296149,0.0039643393689999,0.0007699472243285,0.0002786758266263,4.135770760752592e-05,9.726953479060208e-05,0.0007319613534933,-4.487447887604982e-05,0.0002095516220074,0.0038670698342093,3.798587083520867e-05,2327.0
64,64,2021-04-16,70.0,70.139999,67.18,69.720001,69.720001,1315300,66.019997,74.120003,51.639999,60.630001,-0.0530694771504663,0.0801515558080054,0.0205533802590269,0.0560878070022645,-0.0458973467660405,0.0464726545066753,0.0099829458595859,0.0344262637269849,0.0028163694050238,0.0064242718984438,0.0004224414400721,0.0031458420943232,0.0021065664401621,0.0021597076168968,9.965920803542328e-05,0.0011851676341999,0.0007098029648616,0.0042645642815469,0.0003227822320367,0.0019606744601233,2328.0
65,65,2021-04-19,68.5,69.559998,65.160004,66.019997,66.019997,1948300,65.0,77.970001,50.450001,59.0,-0.0154498189389497,0.0519427663811615,-0.0230441135368728,-0.0268843967197032,-0.0223670982397679,0.0342408721605709,0.0145977750163962,-0.0205464524097032,0.0002386969052463,0.0026980509793279,0.0005310311687002,0.0007227707869823,0.0005002870836674,0.0011724373263165,0.0002130950354293,0.0004221567066241,-0.000261590178421,0.0015256136530113,0.0003179361332709,0.0003006140803581,2331.0
66,66,2021-04-20,65.410004,67.190002,63.023998,65.0,65.0,1855200,67.550003,76.370003,54.889999,58.689999,0.0392308153846154,-0.0205206871807016,0.0880078872545513,-0.005254254237288,0.0395042059420012,0.0094391605985779,0.0365725622618534,-0.0072160903909281,0.0015390568757417,0.0004210986023682,0.0077453882190098,2.7607187590058902e-05,0.001560582287108,8.909775280574549e-05,0.0013375523103971,5.207196053004486e-05,-2.1525411366266674e-05,0.0003320008495624,0.0064078359086126,-2.446477293998596e-05,2332.0
67,67,2021-04-21,64.470001,67.639999,63.790001,67.550003,67.550003,1160400,68.620003,77.209999,53.360001,59.419998,0.0158401177273077,0.0109990306010594,-0.0278738937488413,0.012438217966233,0.0064309958488189,0.0102651839125,0.0514479555392251,0.0243695051472271,0.0002509093296149,0.000120978674163,0.0007769539527216,0.0001547092661755,4.135770760752592e-05,0.0001053740007574,0.002646892129166,0.0005938727811207,0.0002095516220074,1.560467340559231e-05,-0.0018699381764443,-0.0004391635149452,2333.0
68,68,2021-04-22,67.730003,70.370003,67.099998,68.620003,68.620003,1309800,74.120003,74.019997,53.150002,59.5,0.0801515558080054,-0.0413159181623612,-0.0039355134194992,0.0013463817349841,0.0464726545066753,-0.023171681644037,-0.0153136269803704,-0.0206934903482094,0.0064242718984438,0.0017070050935989,1.5488265875058286e-05,1.8127437762987955e-06,0.0021597076168968,0.0005369268302126,0.0002345071712939,0.0004282205427914,0.0042645642815469,0.0011700782633863,-0.0002190189054188,-0.0004264077990151,2334.0
69,69,2021-04-23,68.650002,74.599998,68.650002,74.120003,74.120003,2585200,77.970001,70.5,54.040001,61.18,0.0519427663811615,-0.0475546763396924,0.0167450417029146,0.0282352941176471,0.0342408721605709,-0.0050660982973725,-0.0085519038912804,0.0291952604721846,0.0026980509793279,0.0022614472417729,0.0002803964216323,0.00079723183391,0.0011724373263165,2.566535195864054e-05,7.313506016569684e-05,0.0008523632340387,0.0015256136530113,0.0022357818898142,0.0002072613614666,-5.513140012866765e-05,2335.0
70,70,2021-04-26,74.5,78.760002,73.699997,77.970001,77.970001,2272900,76.370003,66.779999,57.0,60.860001,-0.0205206871807016,-0.0527659716312056,0.0547742217843409,-0.0052304511278196,0.0094391605985779,-0.0157913292692902,0.0458263277001973,0.1247580898701741,0.0004210986023682,0.0027842477621851,0.0030002153720801,2.7357619000509327e-05,8.909775280574549e-05,0.0002493660800911,0.0021000523104858,0.0155645809880544,0.0003320008495624,0.002534881682094,0.0009001630615942,-0.0155372233690539,2338.0
71,71,2021-04-27,78.190002,78.349998,74.720001,76.370003,76.370003,959100,77.209999,62.169998,57.290001,56.32,0.0109990306010594,-0.0690326605126184,0.0050877368421051,-0.0745974519454903,0.0102651839125,-0.0501379843031813,0.0362995982505044,-0.0227374374758829,0.000120978674163,0.0047655082174504,2.5885066174513576e-05,0.0055647798367597,0.0001053740007574,0.002513817469986,0.001317660833148,0.0005169910629696,1.560467340559231e-05,0.0022516907474643,-0.0012917757669735,0.00504778877379,2339.0
72,72,2021-04-28,75.309998,77.708,75.309998,77.209999,77.209999,1145100,74.019997,57.599998,60.810001,64.709999,-0.0413159181623612,-0.073508125253599,0.0614417863249818,0.1489701526988636,-0.023171681644037,-0.0517327603136847,-0.0163361183951889,0.0779961561589874,0.0017070050935989,0.0054034444782987,0.0037750931068047,0.0221921063951227,0.0005369268302126,0.0026762784896731,0.0002668687642216,0.0060834003755771,0.0011700782633863,0.0027271659886256,0.003508224342583,0.0161087060195455,2340.0
73,73,2021-04-29,78.889999,79.300003,72.800003,74.019997,74.019997,1886800,70.5,54.439999,62.52,66.669998,-0.0475546763396924,-0.0548610956548991,0.028120358031239,0.0302889666247716,-0.0050660982973725,-0.0288874686680644,0.0197565895514545,0.0008930308568515,0.0022614472417729,0.0030097398164559,0.000790754535805,0.0009174214991965,2.566535195864054e-05,0.0008344858460484,0.0003903228307046,7.975041112889242e-07,0.0022357818898142,0.0021752539704075,0.0004004317051004,0.0009166239950852,2341.0
74,74,2021-04-30,72.629997,74.294998,70.230003,70.5,70.5,1764900,66.779999,54.0,65.239998,68.220001,-0.0527659716312056,-0.0080822742116508,0.0435060460652589,0.0232488832533037,-0.0157913292692902,0.0411918872535385,0.043482289819533,0.0251307094896539,0.0027842477621851,6.532315643231556e-05,0.0018927760442324,0.0005405105725257,0.0002493660800911,0.0016967715755082,0.0018907095279498,0.0006315525594533,0.002534881682094,-0.0016314484190759,2.066516282566615e-06,-9.104198692763536e-05,2342.0
75,75,2021-05-03,71.699997,71.75,66.309998,66.779999,66.779999,1534000,62.169998,57.0,63.240002,67.160004,-0.0690326605126184,0.0555555555555555,-0.0306559788674426,-0.0155379212029034,-0.0501379843031813,-0.0432586880912345,0.0010737342699468,0.0064666659030416,0.0047655082174504,0.0030864197530864,0.000939789040321,0.0002414269953076,0.002513817469986,0.0018713140953747,1.1529052824581875e-06,4.181776790156083e-05,0.0022516907474643,0.0012151056577116,0.0009386361350386,0.000199609227406,2345.0
76,76,2021-05-04,65.769997,66.0,60.130001,62.169998,62.169998,4054400,57.599998,55.450001,59.650002,67.169998,-0.073508125253599,-0.0271929649122807,-0.0567678666423824,0.0001488088059078,-0.0517327603136847,-0.0112095394267465,-0.0164368833547482,0.0294181729261716,0.0054034444782987,0.0007394573407205,0.0032225906831273,2.214406071570529e-08,0.0026762784896731,0.0001256537741597,0.0002701711344175,0.0008654288983141,0.0027271659886256,0.0006138035665607,0.0029524195487097,-0.0008654067542534,2346.0
77,77,2021-05-05,62.860001,63.700001,55.849998,57.599998,57.599998,4970400,54.439999,49.82,59.459999,65.879997,-0.0548610956548991,-0.1015329287370075,-0.0031852974623537,-0.0192050176925716,-0.0288874686680644,-0.0411281398097838,0.0227263195695877,-0.0083269215967118,0.0030097398164559,0.0103089356179142,1.014611992367692e-05,0.0003688327045719,0.0008344858460484,0.0016915238842131,0.000516485601179,6.933762327778541e-05,0.0021752539704075,0.0086174117337011,-0.0005063394812553,0.0002994950812942,2347.0
78,78,2021-05-06,57.82,57.91,52.48,54.439999,54.439999,3879500,54.0,48.369999,62.490002,65.559998,-0.0080822742116508,-0.0291047972701726,0.0509586789599507,-0.0048573013748013,0.0411918872535385,-0.0222537653381798,0.0101940362629457,0.0120303513381516,6.532315643231556e-05,0.0008470892241378,0.0025967869613433,2.35933766456466e-05,0.0016967715755082,0.0004952300717267,0.0001039183753302,0.0001447293533193,-0.0016314484190759,0.000351859152411,0.002492868586013,-0.0001211359766737,2348.0
79,79,2021-05-07,57.040001,58.702,53.779999,54.0,54.0,3332300,57.0,54.0,60.259998,68.620003,0.0555555555555555,0.1163944824559537,-0.0356857725816682,0.0466748793982574,-0.0432586880912345,0.1015569879787113,-0.0392138021083683,0.0999964224625859,0.0030864197530864,0.0135476755461893,0.0012734743647505,0.0021785443668418,0.0018713140953747,0.0103138218073081,0.0015377222757942,0.0099992845053159,0.0012151056577116,0.0032338537388812,-0.0002642479110437,-0.007820740138474,2349.0
80,80,2021-05-10,52.650002,57.669998,52.130001,57.0,57.0,5777300,55.450001,50.599998,63.68,67.540001,-0.0271929649122807,-0.0629629999999999,0.0567541007883869,-0.015738880104683,-0.0112095394267465,0.0098625318651248,0.0035852470379109,-0.0017368815561084,0.0007394573407205,0.0039643393689999,0.0032210279562983,0.0002477123469495,0.0001256537741597,9.726953479060208e-05,1.285399632284888e-05,3.016757539949537e-06,0.0006138035665607,0.0038670698342093,0.0032081739599755,0.0002446955894096,2352.0
81,81,2021-05-11,49.880001,55.900002,46.5,55.450001,55.450001,7339300,49.82,51.639999,67.980003,65.949997,-0.1015329287370075,0.0205533802590269,0.0675251727386934,-0.0235416638504344,-0.0411281398097838,0.0099829458595859,-0.0054196089006559,0.0305495538281395,0.0103089356179142,0.0004224414400721,0.0045596489533903,0.0005542099368468,0.0016915238842131,9.965920803542328e-05,2.937216063606865e-05,0.0009332752390983,0.0086174117337011,0.0003227822320367,0.0045302767927543,-0.0003790653022515,2353.0
82,82,2021-05-12,54.444,54.549999,48.630001,49.82,49.82,5248200,48.369999,50.450001,68.940002,63.59,-0.0291047972701726,-0.0230441135368728,0.0141217851961554,-0.0357846415065036,-0.0222537653381798,0.0145977750163962,0.0062489292689164,-0.0238682708089616,0.0008470892241378,0.0005310311687002,0.0001994248171263,0.0012805405677489,0.0004952300717267,0.0002130950354293,3.9049117007920055e-05,0.0005696943514099,0.000351859152411,0.0003179361332709,0.0001603757001184,0.000710846216339,2354.0
83,83,2021-05-13,50.02,50.75,47.119999,48.369999,48.369999,4046000,54.0,54.889999,67.260002,63.5,0.1163944824559537,0.0880078872545513,-0.0243690158291554,-0.0014153168737223,0.1015569879787113,0.0365725622618534,0.0082455182986616,-0.0179533723546893,0.0135476755461893,0.0077453882190098,0.0005938489324816,2.003121853043065e-06,0.0103138218073081,0.0013375523103971,6.798857201356328e-05,0.0003223235789061,0.0032338537388812,0.0064078359086126,0.000525860360468,-0.000320320457053,2355.0
84,84,2021-05-14,49.380001,54.610001,49.060001,54.0,54.0,3886600,50.599998,53.360001,67.410004,64.68,-0.0629629999999999,-0.0278738937488413,0.0022301813193523,0.0185826771653543,0.0098625318651248,0.0514479555392251,0.0004545659758433,0.020294817142378,0.0039643393689999,0.0007769539527216,4.9737087171879664e-06,0.0003453158906317,9.726953479060208e-05,0.002646892129166,2.0663022639437162e-07,0.0004118796028425,0.0038670698342093,-0.0018699381764443,4.767078490793595e-06,-6.656371221077989e-05,2356.0
85,85,2021-05-17,52.57,52.810001,50.009998,50.599998,50.599998,3853900,51.639999,53.150002,69.389999,63.459999,0.0205533802590269,-0.0039355134194992,0.0293724207463332,-0.0188621057513914,0.0099829458595859,-0.0153136269803704,0.0213364653589723,-0.0345394029766383,0.0004224414400721,1.5488265875058286e-05,0.0008627391004996,0.0003557790333766,9.965920803542328e-05,0.0002345071712939,0.0004552447540146,0.0011929703579826,0.0003227822320367,-0.0002190189054188,0.000407494346485,-0.0008371913246059,2359.0
86,86,2021-05-18,50.860001,53.27,50.23,51.639999,51.639999,2006600,50.450001,54.040001,68.18,64.760002,-0.0230441135368728,0.0167450417029146,-0.0174376569741699,0.0204853926959562,0.0145977750163962,-0.0085519038912804,-0.00499432458284,0.0330913234174362,0.0005310311687002,0.0002803964216323,0.0003040718807488,0.0004196513139075,0.0002130950354293,7.313506016569684e-05,2.494327803875994e-05,0.0010950356855173,0.0003179361332709,0.0002072613614666,0.00027912860271,-0.0006753843716098,2360.0
87,87,2021-05-19,48.689999,50.98,48.669998,50.450001,50.450001,2545100,54.889999,57.0,63.799999,67.709999,0.0880078872545513,0.0547742217843409,-0.0642417277794075,0.045552762645066,0.0365725622618534,0.0458263277001973,-0.0148887342028337,0.0239447068894547,0.0077453882190098,0.0030002153720801,0.0041269995880834,0.0020750541845977,0.0013375523103971,0.0021000523104858,0.0002216744061626,0.0005733489880218,0.0064078359086126,0.0009001630615942,0.0039053251819208,0.0015017051965758,2361.0
88,88,2021-05-20,51.16,56.790001,51.110001,54.889999,54.889999,4790100,53.360001,57.290001,63.450001,68.529999,-0.0278738937488413,0.0050877368421051,-0.0054858621549508,0.0121104713057225,0.0514479555392251,0.0362995982505044,-0.0101696644268821,0.0266413665054398,0.0007769539527216,2.5885066174513576e-05,3.0094683583121437e-05,0.0001466635152467,0.002646892129166,0.001317660833148,0.0001034220745553,0.0007097624092771,-0.0018699381764443,-0.0012917757669735,-7.332739097226978e-05,-0.0005630988940304,2362.0
